3381,/home/uchanlee/uchanlee/uchan_dataset/DATA/Day of the Dead,1,3,3,1,3,"As the world is overrun by zombies, a small group of scientists and military personnel dwelling in an underground bunker in Florida must determine whether they should educate, eliminate or escape the undead horde.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Day of the Dead/audio.npy
3476,/home/uchanlee/uchanlee/uchan_dataset/DATA/Il racconto dei racconti - Tale of Tales,2,3,0,0,2,"From the bitter quest of the Queen of Longtrellis, to two mysterious sisters who provoke the passion of a king, to the King of Highhills obsessed with a giant Flea, these tales are inspired by the fairytales by Giambattista Basile.",3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Il racconto dei racconti - Tale of Tales/audio.npy
1757,/home/uchanlee/uchanlee/uchan_dataset/DATA/Jason Goes to Hell The Final Friday,3,3,3,1,3,Serial killer Jason Voorhees' supernatural origins are revealed.,3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Jason Goes to Hell The Final Friday/audio.npy
3329,/home/uchanlee/uchanlee/uchan_dataset/DATA/Fighting with My Family,1,1,1,1,0,A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.,1,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Fighting with My Family/audio.npy
4146,/home/uchanlee/uchanlee/uchan_dataset/DATA/Annie,0,1,1,1,1,"A foster kid, who lives with her mean foster mom, sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.",0,"[0, 0, 0, 0, 0, 1, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Annie/audio.npy
3397,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Following,1,3,1,1,3,"A brilliant and charismatic, yet psychotic serial killer communicates with other active serial killers and activates a cult of believers following his every command.",3,"[0, 0, 1, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Following/audio.npy
4219,/home/uchanlee/uchanlee/uchan_dataset/DATA/Good Boys,2,1,3,3,0,"Three 6th grade boys ditch school and embark on an epic journey while carrying accidentally stolen drugs, being hunted by teenage girls, and trying to make their way home in time for a long-awaited party.",2,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Good Boys/audio.npy
4283,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sausage Party,3,2,3,2,2,A sausage strives to discover the truth about his existence.,3,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sausage Party/audio.npy
1636,/home/uchanlee/uchanlee/uchan_dataset/DATA/American Mary,3,3,3,2,3,"The allure of easy money sends Mary Mason, a medical student, into the world of underground surgeries which ends up leaving more marks on her than her so-called ""freakish"" clients.",3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/American Mary/audio.npy
3942,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Grudge,0,3,2,1,3,A house is cursed by a vengeful ghost that dooms those who enter it with a violent death.,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Grudge/audio.npy
4805,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Upside,1,0,1,1,1,A comedic look at the relationship between a wealthy man with quadriplegia and an unemployed man with a criminal record who's hired to help him.,1,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Upside/audio.npy
3362,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mrs. Doubtfire,1,1,2,1,0,"After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.",1,"[0, 0, 0, 0, 0, 1, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mrs. Doubtfire/audio.npy
3511,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Room,2,1,1,1,1,"Matt and Kate buy an isolated house. While moving, they discover a strange room that grants them an unlimited number of material wishes. But, since Kate has had two miscarriages, what they miss the most is a child.",2,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Room/audio.npy
2466,/home/uchanlee/uchanlee/uchan_dataset/DATA/Lethal Weapon 2,2,2,2,1,2,Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.,2,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Lethal Weapon 2/audio.npy
4217,/home/uchanlee/uchanlee/uchan_dataset/DATA/Luca,0,1,0,0,1,"On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.",0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Luca/audio.npy
4424,/home/uchanlee/uchanlee/uchan_dataset/DATA/Home Again,1,1,1,1,0,Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.,2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Home Again/audio.npy
7624,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Chronicles of Riddick,0,2,1,1,2,"The wanted criminal Richard Bruno Riddick (Vin Diesel) arrives on a planet called Helion Prime and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Chronicles of Riddick/audio.npy
6998,/home/uchanlee/uchanlee/uchan_dataset/DATA/Salò o le 120 giornate di Sodoma,3,3,3,1,3,"In World War II Italy, four fascist libertines round up nine adolescent boys and girls and subject them to one hundred and twenty days of physical, mental and sexual torture.",3,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Salò o le 120 giornate di Sodoma/audio.npy
2851,/home/uchanlee/uchanlee/uchan_dataset/DATA/Violet Evergarden,1,2,0,1,2,"In the aftermath of a great war, Violet Evergarden, a young female ex-soldier, gets a job at a writers' agency and goes on assignments to create letters that can connect people.",2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Violet Evergarden/audio.npy
3630,/home/uchanlee/uchanlee/uchan_dataset/DATA/Friday the 13th Part 2,2,3,2,1,3,"Mrs. Voorhees is dead, and Camp Crystal Lake is shut down, but a camp next to the infamous place is stalked by an unknown assailant.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Friday the 13th Part 2/audio.npy
4047,/home/uchanlee/uchanlee/uchan_dataset/DATA/A Room with a View,2,1,0,1,1,"Lucy meets George in a Florence pensione and the two share a brief romance before Lucy returns home, where she becomes engaged to Cecil. However, it isn't long before George unexpectedly enters her life again.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/A Room with a View/audio.npy
3661,/home/uchanlee/uchanlee/uchan_dataset/DATA/Kindergarten Cop,1,2,2,1,2,"A tough cop must pose as a kindergarten teacher in order to locate a dangerous criminal's ex-wife, who may hold the key to putting him behind bars.",1,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Kindergarten Cop/audio.npy
4466,/home/uchanlee/uchanlee/uchan_dataset/DATA/Devil,1,2,1,1,3,A group of people are trapped in an elevator and the Devil is mysteriously amongst them.,2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Devil/audio.npy
4324,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Exorcism of Emily Rose,0,2,1,1,3,A lawyer takes on a negligent homicide case involving a priest who performed an exorcism on a young girl.,1,"[0, 0, 1, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Exorcism of Emily Rose/audio.npy
5024,/home/uchanlee/uchanlee/uchan_dataset/DATA/Birdman or (The Unexpected Virtue of Ignorance),2,1,3,2,1,"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Birdman or (The Unexpected Virtue of Ignorance)/audio.npy
2654,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mississippi Burning,0,3,2,1,3,Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.,3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mississippi Burning/audio.npy
2823,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cosa voglio di più,2,1,1,1,2,"One day at a colleague's going away party, Anna meets Domenico, a virile, slightly older chap who's married with two small kids. Passion's flames are rapidly kindled and result in steamy encounters.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cosa voglio di più/audio.npy
2540,/home/uchanlee/uchanlee/uchan_dataset/DATA/Falling in Love,1,1,0,1,1,"Although they live married lives, two strangers keep running into each other, starting a friendship that could blossom into so much more.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Falling in Love/audio.npy
1874,/home/uchanlee/uchanlee/uchan_dataset/DATA/Punisher War Zone,0,3,3,1,3,"Frank Castle, known as the Punisher, ruthlessly demolishes organized crime, but it starts an even bigger war.",3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Punisher War Zone/audio.npy
2232,/home/uchanlee/uchanlee/uchan_dataset/DATA/Doom,1,3,2,1,2,Space Marines are sent to investigate strange events at a research facility on Mars but find themselves at the mercy of genetically enhanced killing machines.,3,"[0, 1, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Doom/audio.npy
3662,/home/uchanlee/uchanlee/uchan_dataset/DATA/Society,3,3,2,1,2,An ordinary teenage boy discovers his family is part of a gruesome orgy cult for the social elite.,2,"[0, 0, 1, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Society/audio.npy
4073,/home/uchanlee/uchanlee/uchan_dataset/DATA/Set It Up,1,0,2,1,0,Two corporate executive assistants hatch a plan to match-make their two bosses.,2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Set It Up/audio.npy
4422,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cold Skin,2,3,1,1,1,A young man arrives at a remote island to take a post of weather observer only to find himself defending the watchtower from deadly creatures which live in the island shores.,2,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cold Skin/audio.npy
4332,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sleepless,1,3,3,2,2,A cop with a connection to the criminal underworld scours a nightclub in search of his kidnapped son.,2,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sleepless/audio.npy
4411,"/home/uchanlee/uchanlee/uchan_dataset/DATA/Yours, Mine & Ours",0,1,1,1,0,"A widowed Coast Guard Admiral and a widow handbag designer fall in love and marry, much to the dismay of her 10 and his 8 children.",0,"[0, 0, 0, 0, 0, 0, 1, 0, 1]","/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Yours, Mine & Ours/audio.npy"
4486,/home/uchanlee/uchanlee/uchan_dataset/DATA/Resident Evil 2,1,3,2,0,3,"Re-imagining of Biohazard 2 (1998), with a third-person over-the-shoulder view, new details, rearranged and new areas, no more loading screen doors, new puzzle solving opportunities, a gunpowder crafting mechanic and more.",3,"[0, 1, 1, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Resident Evil 2/audio.npy
4448,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Taking of Pelham 123,0,3,3,0,2,"Armed men hijack a New York City subway train, holding the passengers hostage in return for a ransom, and turning an ordinary day's work for dispatcher Walter Garber into a face-off with the mastermind behind the crime.",2,"[0, 1, 0, 1, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Taking of Pelham 123/audio.npy
4329,/home/uchanlee/uchanlee/uchan_dataset/DATA/Wes Craven's New Nightmare,0,3,1,1,3,A demonic force has chosen Freddy Krueger as its portal to the real world. Can Heather Langenkamp play the part of Nancy one last time and trap the evil trying to enter our world?,2,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Wes Craven's New Nightmare/audio.npy
1911,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Woman in Black,0,2,1,1,3,A young solicitor travels to a remote village where he discovers that the vengeful ghost of a scorned woman is terrorizing the locals.,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Woman in Black/audio.npy
2586,/home/uchanlee/uchanlee/uchan_dataset/DATA/Flight,3,2,3,3,2,"An airline pilot saves almost all his passengers on his malfunctioning airliner which eventually crashed, but an investigation into the accident reveals something troubling.",3,"[0, 0, 0, 0, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Flight/audio.npy
2666,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Collector,2,3,2,1,3,"Desperate to repay his debt to his ex-wife, an ex-con plots a heist at his new employer's country home, unaware that a second criminal has also targeted the property, and rigged it with a series of deadly traps.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Collector/audio.npy
3817,/home/uchanlee/uchanlee/uchan_dataset/DATA/This Is the End,3,3,3,3,2,"Six Los Angeles celebrities are stuck in James Franco's house after a series of devastating events just destroyed the city. Inside, the group not only have to face the apocalypse, but themselves.",2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/This Is the End/audio.npy
2842,/home/uchanlee/uchanlee/uchan_dataset/DATA/Le pacte des loups,3,3,0,1,3,"In 18th-century France, the Chevalier de Fronsac and his Native American friend Mani are sent to the Gevaudan province at the king's behest to investigate the killings of hundreds by a mysterious beast.",3,"[0, 1, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Le pacte des loups/audio.npy
3097,/home/uchanlee/uchanlee/uchan_dataset/DATA/6 Bullets,2,3,3,1,1,An ex-mercenary known for finding missing children is hired by a mixed martial arts fighter whose daughter has been kidnapped.,3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/6 Bullets/audio.npy
3157,/home/uchanlee/uchanlee/uchan_dataset/DATA/3 from Hell,3,3,3,3,3,"After barely surviving prison, the demented Firefly clan go on the run, unleashing a whole new wave of murder, madness and mayhem.",3,"[0, 1, 1, 0, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/3 from Hell/audio.npy
3758,/home/uchanlee/uchanlee/uchan_dataset/DATA/Vacancy,1,3,3,1,3,"A married couple becomes stranded at an isolated motel and finds hidden video cameras in their room. They soon realize that unless they escape, they'll be the next victims of a snuff film.",3,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Vacancy/audio.npy
3358,/home/uchanlee/uchanlee/uchan_dataset/DATA/Army of Darkness,1,2,1,0,1,"A sardonic hardware store clerk is accidentally transported to 1300 A.D., where he must retrieve the Necronomicon and battle an army of the dead so he can return home.",2,"[0, 0, 1, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Army of Darkness/audio.npy
1334,/home/uchanlee/uchanlee/uchan_dataset/DATA/Saw V,0,3,3,1,3,"Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests.",3,"[0, 0, 1, 1, 0, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Saw V/audio.npy
4375,/home/uchanlee/uchanlee/uchan_dataset/DATA/P.S. I Love You,1,0,1,1,0,A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/P.S. I Love You/audio.npy
3916,/home/uchanlee/uchanlee/uchan_dataset/DATA/French Exit,0,1,2,1,1,An aging Manhattan socialite living on what's barely left of her inheritance moves to a small apartment in Paris with her son and cat.,2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/French Exit/audio.npy
3745,/home/uchanlee/uchanlee/uchan_dataset/DATA/Insidious Chapter 3,0,2,1,0,3,A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous supernatural entity.,2,"[0, 0, 1, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Insidious Chapter 3/audio.npy
3151,/home/uchanlee/uchanlee/uchan_dataset/DATA/Bound by Honor,2,3,3,3,3,"Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Bound by Honor/audio.npy
1654,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mary Poppins Returns,0,0,0,0,1,"A few decades after her original visit, Mary Poppins, the magical nanny, returns to help the Banks siblings and Michael's children through a difficult time in their lives.",0,"[0, 0, 0, 0, 0, 0, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mary Poppins Returns/audio.npy
4194,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Long Kiss Goodnight,1,3,3,1,2,"Samantha Caine lives in a small town with her daughter. Eight years ago she emerged, two months pregnant, from a nearby river with no memory of her past or who she is. However, she's getting closer to finding out about her past.",3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Long Kiss Goodnight/audio.npy
3133,/home/uchanlee/uchanlee/uchan_dataset/DATA/Before Midnight,2,0,2,1,0,We meet Jesse and Celine nine years on in Greece. Almost two decades have passed since their first meeting on that train bound for Vienna.,2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Before Midnight/audio.npy
